Время;Давление;Уставка
01.03.2026 09:43:48;6,2749996;6,3
01.03.2026 09:43:49;6,1345453;6,3
01.03.2026 09:43:50;6,4103165;6,3
01.03.2026 09:43:50;6,5;6,3
01.03.2026 09:43:51;6,5;6,3
01.03.2026 09:43:51;6,5;6,3
01.03.2026 09:43:52;6;6,3
01.03.2026 09:43:52;6,5;6,3
01.03.2026 09:43:53;6,137806;6,3
01.03.2026 09:43:53;6,5;6,3
01.03.2026 09:43:54;6;6,3
01.03.2026 09:43:54;6,035482;6,3
01.03.2026 09:43:55;6,143125;6,3
01.03.2026 09:43:56;6,5;6,3
01.03.2026 09:43:56;6,1881175;6,3
01.03.2026 09:43:57;6,5;6,3
01.03.2026 09:43:57;6,37885;6,3
01.03.2026 09:43:58;6,051522;6,3
01.03.2026 09:43:58;6,3830776;6,3
01.03.2026 09:43:59;6,3868766;6,3
01.03.2026 09:43:59;6;6,3
01.03.2026 09:44:00;6,311657;6,3
01.03.2026 09:44:00;6,264324;6,3
01.03.2026 09:44:01;6,313165;6,3
01.03.2026 09:44:01;6,5;6,3
01.03.2026 09:44:02;6,03376;6,3
01.03.2026 09:44:03;6;6,3
01.03.2026 09:44:03;6,2263002;6,3
01.03.2026 09:44:04;6;6,3
01.03.2026 09:44:04;6;6,3
01.03.2026 09:44:05;6,424675;6,3
01.03.2026 09:44:05;6,02306;6,3
01.03.2026 09:44:06;6,2149906;6,3
01.03.2026 09:44:06;6,421737;6,3
01.03.2026 09:44:07;6;6,3
01.03.2026 09:44:07;6;6,3
01.03.2026 09:44:08;6,494409;6,3
01.03.2026 09:44:09;6,3756285;6,3
01.03.2026 09:44:09;6,4535837;6,3
01.03.2026 09:44:10;6,4507523;6,3
01.03.2026 09:44:10;6,394199;6,3
01.03.2026 09:44:11;6,5;6,3
01.03.2026 09:44:11;6,191575;6,3
01.03.2026 09:44:12;6,213124;6,3
01.03.2026 09:44:12;6;6,3
01.03.2026 09:44:13;6,064798;6,3
01.03.2026 09:44:13;6;6,3
01.03.2026 09:44:14;6,4005904;6,3
01.03.2026 09:44:14;6;6,3
01.03.2026 09:44:15;6;6,3
01.03.2026 09:44:15;6,09772;6,3
01.03.2026 09:44:16;6;6,3
01.03.2026 09:44:16;6,1049385;6,3
01.03.2026 09:44:17;6;6,3
01.03.2026 09:44:18;6;6,3
01.03.2026 09:44:18;6,439889;6,3
01.03.2026 09:44:19;6;6,3
01.03.2026 09:44:19;6;6,3
01.03.2026 09:44:20;6,4718976;6,3
01.03.2026 09:44:20;6,5;6,3
01.03.2026 09:44:21;6,328596;6,3
01.03.2026 09:44:21;6,5;6,3
01.03.2026 09:44:22;6,359138;6,3
01.03.2026 09:44:22;6,050816;6,3
01.03.2026 09:44:23;6,3199263;6,3
01.03.2026 09:44:23;6,326468;6,3
01.03.2026 09:44:24;6;6,3
01.03.2026 09:44:25;6,1631756;6,3
01.03.2026 09:44:25;6,434945;6,3
01.03.2026 09:44:26;6,022227;6,3
01.03.2026 09:44:26;6;6,3
01.03.2026 09:44:27;6,5;6,3
01.03.2026 09:44:27;6,041999;6,3
01.03.2026 09:44:28;6,5;6,3
01.03.2026 09:44:28;6,482616;6,3
01.03.2026 09:44:29;6,5;6,3
01.03.2026 09:44:29;6,044692;6,3
01.03.2026 09:44:30;6,1387305;6,3
01.03.2026 09:44:31;6,5;6,3
01.03.2026 09:44:31;6,5;6,3
01.03.2026 09:44:32;6,5;6,3
01.03.2026 09:44:32;6,3973837;6,3
01.03.2026 09:44:33;6,5;6,3
01.03.2026 09:44:33;6,0979915;6,3
01.03.2026 09:44:34;6;6,3
01.03.2026 09:44:34;6;6,3
01.03.2026 09:44:35;6,1228943;6,3
01.03.2026 09:44:35;6;6,3
01.03.2026 09:44:36;6,4592323;6,3
01.03.2026 09:44:37;6;6,3
01.03.2026 09:44:37;6;6,3
01.03.2026 09:44:38;6,4047074;6,3
01.03.2026 09:44:38;6,394673;6,3
01.03.2026 09:44:39;6,311499;6,3
01.03.2026 09:44:39;6,5;6,3
01.03.2026 09:44:40;6,471293;6,3
01.03.2026 09:44:40;6,5;6,3
01.03.2026 09:44:41;6,5;6,3
01.03.2026 09:44:41;6,2027884;6,3
01.03.2026 09:44:42;6,271751;6,3
01.03.2026 09:44:42;6,1769843;6,3
01.03.2026 09:44:43;6,5;6,3
01.03.2026 09:44:43;6,2560415;6,3
01.03.2026 09:44:44;6,21291;6,3
01.03.2026 09:44:45;6,0830293;6,3
01.03.2026 09:44:45;6;6,3
01.03.2026 09:44:46;6,022034;6,3
01.03.2026 09:44:46;6,449412;6,3
01.03.2026 09:44:47;6,3350577;6,3
01.03.2026 09:44:47;6,128985;6,3
01.03.2026 09:44:48;6,4600606;6,3
01.03.2026 09:44:48;6,0098186;6,3
01.03.2026 09:44:49;6,342404;6,3
01.03.2026 09:44:49;6,5;6,3
01.03.2026 09:44:50;6,5;6,3
01.03.2026 09:44:50;6,5;6,3
01.03.2026 09:44:51;6,1495533;6,3
01.03.2026 09:44:52;6,2805266;6,3
01.03.2026 09:44:52;6,5;6,3
01.03.2026 09:44:53;6,096768;6,3
01.03.2026 09:44:53;6,28866;6,3
01.03.2026 09:44:54;6,30407;6,3
01.03.2026 09:44:54;6,4284034;6,3
01.03.2026 09:44:55;6,5;6,3
01.03.2026 09:44:55;6;6,3
01.03.2026 09:44:56;6;6,3
01.03.2026 09:44:56;6,4948006;6,3
01.03.2026 09:44:57;6,5;6,3
01.03.2026 09:44:57;6,4777603;6,3
01.03.2026 09:44:58;6;6,3
01.03.2026 09:44:59;6;6,3
01.03.2026 09:44:59;6,111461;6,3
01.03.2026 09:45:00;6,44809;6,3
01.03.2026 09:45:00;6,2675;6,3
01.03.2026 09:45:01;6,1974034;6,3
01.03.2026 09:45:01;6,390999;6,3
01.03.2026 09:45:02;6,5;6,3
01.03.2026 09:45:02;6,453502;6,3
01.03.2026 09:45:03;6,0084076;6,3
01.03.2026 09:45:03;6,5;6,3
01.03.2026 09:45:04;6,239395;6,3
01.03.2026 09:45:04;6;6,3
01.03.2026 09:45:05;6,5;6,3
01.03.2026 09:45:05;6,2576547;6,3
01.03.2026 09:45:06;6,4067154;6,3
01.03.2026 09:45:07;6;6,3
01.03.2026 09:45:07;6,5;6,3
01.03.2026 09:45:08;6,1541486;6,3
01.03.2026 09:45:08;6,3669934;6,3
01.03.2026 09:45:09;6;6,3
01.03.2026 09:45:09;6;6,3
01.03.2026 09:45:10;6,013653;6,3
01.03.2026 09:45:10;6,5;6,3
01.03.2026 09:45:11;6;6,3
01.03.2026 09:45:11;6,068647;6,3
01.03.2026 09:45:12;6;6,3
01.03.2026 09:45:12;6,2131634;6,3
01.03.2026 09:45:13;6,5;6,3
01.03.2026 09:45:14;6,5;6,3
01.03.2026 09:45:14;6;6,3
01.03.2026 09:45:15;6,5;6,3
01.03.2026 09:45:15;6,1291733;6,3
01.03.2026 09:45:16;6;6,3
01.03.2026 09:45:16;6,1379113;6,3
01.03.2026 09:45:17;6;6,3
01.03.2026 09:45:17;6,5;6,3
01.03.2026 09:45:18;6,417113;6,3
01.03.2026 09:45:18;6,5;6,3
01.03.2026 09:45:19;6,4974775;6,3
01.03.2026 09:45:19;6,201853;6,3
01.03.2026 09:45:20;6,5;6,3
01.03.2026 09:45:21;6,4528766;6,3
01.03.2026 09:45:21;6,5;6,3
01.03.2026 09:45:22;6,5;6,3
01.03.2026 09:45:22;6,0292716;6,3
01.03.2026 09:45:23;6;6,3
01.03.2026 09:45:23;6,2820816;6,3
01.03.2026 09:45:24;6,5;6,3
01.03.2026 09:45:24;6,5;6,3
01.03.2026 09:45:25;6,402201;6,3
01.03.2026 09:45:25;6,4991612;6,3
01.03.2026 09:45:26;6,5;6,3
01.03.2026 09:45:27;6,055281;6,3
01.03.2026 09:45:27;6,2598696;6,3
01.03.2026 09:45:28;6,444905;6,3
01.03.2026 09:45:28;6,341661;6,3
01.03.2026 09:45:29;6,2671943;6,3
01.03.2026 09:45:29;6,087124;6,3
01.03.2026 09:45:30;6;6,3
01.03.2026 09:45:30;6,239434;6,3
01.03.2026 09:45:31;6,5;6,3
01.03.2026 09:45:31;6;6,3
01.03.2026 09:45:32;6,003663;6,3
01.03.2026 09:45:33;6,5;6,3
01.03.2026 09:45:33;6,5;6,3
01.03.2026 09:45:34;6,006026;6,3
01.03.2026 09:45:34;6,0784554;6,3
01.03.2026 09:45:35;6,215091;6,3
01.03.2026 09:45:35;6,4083776;6,3
01.03.2026 09:45:36;6,5;6,3
01.03.2026 09:45:36;6;6,3
01.03.2026 09:45:37;6,4869256;6,3
01.03.2026 09:45:37;6,160787;6,3
01.03.2026 09:45:38;6;6,3
01.03.2026 09:45:39;6,003164;6,3
01.03.2026 09:45:39;6,5;6,3
01.03.2026 09:45:40;6,3599367;6,3
01.03.2026 09:45:40;6,4392214;6,3
01.03.2026 09:45:41;6,1294336;6,3
01.03.2026 09:45:41;6;6,3
01.03.2026 09:45:42;6;6,3
01.03.2026 09:45:42;6,5;6,3
01.03.2026 09:45:43;6,057468;6,3
01.03.2026 09:45:43;6,2132545;6,3
01.03.2026 09:45:44;6;6,3
01.03.2026 09:45:45;6,2117934;6,3
01.03.2026 09:45:45;6,5;6,3
01.03.2026 09:45:46;6,3777523;6,3
01.03.2026 09:45:46;6;6,3
01.03.2026 09:45:47;6,5;6,3
01.03.2026 09:45:47;6,1289234;6,3
01.03.2026 09:45:48;6,241723;6,3
01.03.2026 09:45:48;6,0067654;6,3
01.03.2026 09:45:49;6,0202913;6,3
01.03.2026 09:45:49;6;6,3
01.03.2026 09:45:50;6,3829765;6,3
01.03.2026 09:45:51;6,5;6,3
01.03.2026 09:45:51;6,5;6,3
01.03.2026 09:45:52;6,3522167;6,3
01.03.2026 09:45:52;6,1022882;6,3
01.03.2026 09:45:53;6,282898;6,3
01.03.2026 09:45:53;6,382555;6,3
01.03.2026 09:45:54;6,1820493;6,3
01.03.2026 09:45:54;6,5;6,3
01.03.2026 09:45:55;6,4992895;6,3
01.03.2026 09:45:55;6,5;6,3
01.03.2026 09:45:56;6,317056;6,3
01.03.2026 09:45:56;6,3673306;6,3
01.03.2026 09:45:57;6;6,3
01.03.2026 09:45:58;6,5;6,3
01.03.2026 09:45:58;6,5;6,3
01.03.2026 09:45:59;6;6,3
01.03.2026 09:45:59;6,5;6,3
01.03.2026 09:46:00;6,2245154;6,3
01.03.2026 09:46:00;6,5;6,3
01.03.2026 09:46:01;6,3957434;6,3
01.03.2026 09:46:01;6,0474176;6,3
01.03.2026 09:46:02;6;6,3
01.03.2026 09:46:02;6;6,3
01.03.2026 09:46:03;6,5;6,3
01.03.2026 09:46:03;6,031068;6,3
01.03.2026 09:46:04;6,040202;6,3
01.03.2026 09:46:04;6,397701;6,3
01.03.2026 09:46:05;6,08503;6,3
01.03.2026 09:46:05;6,5;6,3
01.03.2026 09:46:06;6;6,3
01.03.2026 09:46:07;6,1838727;6,3
01.03.2026 09:46:07;6,4027643;6,3
01.03.2026 09:46:08;6,23911;6,3
01.03.2026 09:46:08;6,5;6,3
01.03.2026 09:46:19;6,5;6,3
01.03.2026 09:46:19;6;6,3
01.03.2026 09:46:20;6,3579116;6,3
01.03.2026 09:46:21;6,202734;6,3
01.03.2026 09:46:21;6,5;6,3
01.03.2026 09:46:22;6,5;6,3
01.03.2026 09:46:22;6,5;6,3
01.03.2026 09:46:23;6;6,3
01.03.2026 09:46:23;6,0236673;6,3
01.03.2026 09:46:24;6;6,3
01.03.2026 09:46:24;6,3581843;6,3
01.03.2026 09:46:25;6,2655416;6,3
01.03.2026 09:46:25;6,1180506;6,3
01.03.2026 09:46:26;6;6,3
01.03.2026 09:46:26;6;6,3
01.03.2026 09:46:27;6,5;6,3
01.03.2026 09:46:28;6;6,3
01.03.2026 09:46:28;6;6,3
01.03.2026 09:46:29;6,399582;6,3
01.03.2026 09:46:29;6;6,3
01.03.2026 09:46:30;6,5;6,3
01.03.2026 09:46:30;6,4774866;6,3
01.03.2026 09:46:31;6,5;6,3
01.03.2026 09:46:31;6,5;6,3
01.03.2026 09:46:32;6,355419;6,3
01.03.2026 09:46:32;6,5;6,3
01.03.2026 09:46:33;6,3279734;6,3
01.03.2026 09:46:33;6;6,3
01.03.2026 09:46:34;6,007391;6,3
01.03.2026 09:46:34;6,5;6,3
01.03.2026 09:46:35;6,0792046;6,3
01.03.2026 09:46:35;6,207736;6,3
01.03.2026 09:46:36;6,3548384;6,3
01.03.2026 09:46:37;6,3025646;6,3
01.03.2026 09:46:37;6;6,3
01.03.2026 09:46:38;6,2839484;6,3
01.03.2026 09:46:38;6;6,3
01.03.2026 09:46:39;6;6,3
01.03.2026 09:46:39;6,5;6,3
01.03.2026 09:46:40;6;6,3
01.03.2026 09:46:40;6,2990704;6,3
01.03.2026 09:46:41;6,5;6,3
01.03.2026 09:46:42;6;6,3
01.03.2026 09:46:42;6,468895;6,3
01.03.2026 09:46:43;6;6,3
01.03.2026 09:46:43;6,5;6,3
01.03.2026 09:46:44;6,5;6,3
01.03.2026 09:46:44;6,1603484;6,3
01.03.2026 09:46:45;6,5;6,3
01.03.2026 09:46:45;6,461214;6,3
01.03.2026 09:46:46;6,2336464;6,3
01.03.2026 09:46:46;6,302523;6,3
01.03.2026 09:46:47;6,068175;6,3
01.03.2026 09:46:48;6;6,3
01.03.2026 09:46:48;6;6,3
01.03.2026 09:46:49;6,1128416;6,3
01.03.2026 09:46:49;6,5;6,3
01.03.2026 09:46:50;6,487187;6,3
01.03.2026 09:46:50;6,0375514;6,3
01.03.2026 09:46:51;6,5;6,3
01.03.2026 09:46:51;6,215858;6,3
01.03.2026 09:46:52;6,2540154;6,3
01.03.2026 09:46:52;6,3981543;6,3
01.03.2026 09:46:53;6,063914;6,3
01.03.2026 09:46:53;6,2150626;6,3
01.03.2026 09:46:54;6,5;6,3
01.03.2026 09:46:55;6,5;6,3
01.03.2026 09:46:55;6;6,3
01.03.2026 09:46:56;6,203182;6,3
01.03.2026 09:46:56;6,4950595;6,3
01.03.2026 09:46:57;6,2475524;6,3
01.03.2026 09:46:57;6,5;6,3
01.03.2026 09:46:58;6,5;6,3
01.03.2026 09:46:58;6,022714;6,3
01.03.2026 09:46:59;6,0218067;6,3
01.03.2026 09:47:00;6,095704;6,3
01.03.2026 09:47:00;6,453054;6,3
01.03.2026 09:47:01;6,111713;6,3
01.03.2026 09:47:01;6,415929;6,3
01.03.2026 09:47:02;6,0957885;6,3
01.03.2026 09:47:02;6,422294;6,3
01.03.2026 09:47:03;6,5;6,3
01.03.2026 09:47:03;6,352253;6,3
01.03.2026 09:47:04;6;6,3
01.03.2026 09:47:04;6,5;6,3
01.03.2026 09:47:05;6,0528703;6,3
01.03.2026 09:47:05;6,1150303;6,3
01.03.2026 09:47:06;6,5;6,3
01.03.2026 09:47:07;6,385267;6,3
01.03.2026 09:47:07;6,402377;6,3
01.03.2026 09:47:08;6,3803077;6,3
01.03.2026 09:47:08;6,1600995;6,3
01.03.2026 09:47:09;6,5;6,3
01.03.2026 09:47:09;6,1685033;6,3
01.03.2026 09:47:10;6,171401;6,3
01.03.2026 09:47:10;6,4186244;6,3
01.03.2026 09:47:11;6;6,3
01.03.2026 09:47:11;6;6,3
01.03.2026 09:47:12;6,203563;6,3
01.03.2026 09:47:12;6,5;6,3
01.03.2026 09:47:13;6,4847183;6,3
01.03.2026 09:47:14;6,279884;6,3
01.03.2026 09:47:14;6,5;6,3
01.03.2026 09:47:15;6,088695;6,3
01.03.2026 09:47:15;6,4789615;6,3
01.03.2026 09:47:16;6;6,3
01.03.2026 09:47:16;6,1698546;6,3
01.03.2026 09:47:17;6,2868147;6,3
01.03.2026 09:47:17;6,4910693;6,3
01.03.2026 09:47:18;6,311348;6,3
01.03.2026 09:47:18;6,5;6,3
01.03.2026 09:47:19;6;6,3
01.03.2026 09:47:19;6,174234;6,3
01.03.2026 09:47:20;6,3714843;6,3
01.03.2026 09:47:20;6;6,3
01.03.2026 09:47:21;6,2925024;6,3
01.03.2026 09:47:22;6,1218643;6,3
01.03.2026 09:47:22;6,175698;6,3
01.03.2026 09:47:23;6,4061723;6,3
01.03.2026 09:47:23;6,141434;6,3
01.03.2026 09:47:24;6,1871552;6,3
01.03.2026 09:47:24;6,5;6,3
01.03.2026 09:47:25;6;6,3
01.03.2026 09:47:25;6,4510756;6,3
01.03.2026 09:47:26;6,0937133;6,3
01.03.2026 09:47:26;6,1166015;6,3
01.03.2026 09:47:27;6;6,3
01.03.2026 09:47:27;6,4182043;6,3
01.03.2026 09:47:28;6,5;6,3
01.03.2026 09:47:29;6,5;6,3
01.03.2026 09:47:29;6,5;6,3
01.03.2026 09:47:30;6,470265;6,3
01.03.2026 09:47:30;6;6,3
01.03.2026 09:47:31;6;16
01.03.2026 09:47:31;6,5;16
01.03.2026 09:47:32;6,4874454;16
01.03.2026 09:47:32;6,152243;16
01.03.2026 09:47:33;6,059876;16
01.03.2026 09:47:33;6;16
01.03.2026 09:47:34;6,5;16
01.03.2026 09:47:35;6,2374277;16
01.03.2026 09:47:35;6,5;16
01.03.2026 09:47:36;6,5;16
01.03.2026 09:47:36;6;16
01.03.2026 09:47:37;6,4049067;16
01.03.2026 09:47:37;6,092462;16
01.03.2026 09:47:38;6;16
01.03.2026 09:47:38;6,5;16
01.03.2026 09:47:39;6,5;16
01.03.2026 09:47:39;6,5;16
01.03.2026 09:47:40;6,2062697;16
01.03.2026 09:47:40;6,086491;16
01.03.2026 09:47:41;6,480352;16
01.03.2026 09:47:41;6;16
01.03.2026 09:47:42;6,1348767;16
01.03.2026 09:47:43;6;16
01.03.2026 09:47:43;6,4205885;16
01.03.2026 09:47:44;6,10479;16
01.03.2026 09:47:44;6,3886333;16
01.03.2026 09:47:45;6,4357057;16
01.03.2026 09:47:45;6,336053;16
01.03.2026 09:47:46;6;16
01.03.2026 09:47:46;6,481239;16
01.03.2026 09:47:47;6,5;16
01.03.2026 09:47:47;6,166333;16
01.03.2026 09:47:48;6,324678;16
01.03.2026 09:47:48;6,495314;16
01.03.2026 09:47:49;6,1435533;16
01.03.2026 09:47:49;6,5;16
01.03.2026 09:47:50;6,425002;16
01.03.2026 09:47:51;6,5;16
01.03.2026 09:47:51;6,5;16
01.03.2026 09:47:52;6,318954;16
01.03.2026 09:47:52;6;16
01.03.2026 09:47:53;6,3297606;16
01.03.2026 09:48:03;6,371327;16
01.03.2026 09:48:03;6,098795;16
01.03.2026 09:48:04;6,5;16
01.03.2026 09:48:04;6,2329226;16
01.03.2026 09:48:05;6;16
01.03.2026 09:48:05;6,183553;16
01.03.2026 09:48:06;6,5;16
01.03.2026 09:48:06;6;16
01.03.2026 09:48:07;6;16
01.03.2026 09:48:07;6,17602;16
01.03.2026 09:48:08;6;16
01.03.2026 09:48:08;6;16
01.03.2026 09:48:09;6,3364725;16
01.03.2026 09:48:09;6,0261445;16
01.03.2026 09:48:10;6,3915186;16
01.03.2026 09:48:10;6,2411957;16
01.03.2026 09:48:11;6,489494;16
01.03.2026 09:48:12;6,257614;16
01.03.2026 09:48:12;6,1137233;16
01.03.2026 09:48:13;6;16
01.03.2026 09:48:13;6,040181;16
01.03.2026 09:48:14;6;16
01.03.2026 09:48:14;6,0535564;16
01.03.2026 09:48:15;6;16
01.03.2026 09:48:15;6;16
01.03.2026 09:48:16;6,212263;16
01.03.2026 09:48:16;6,3763337;16
01.03.2026 09:48:17;6,5;16
01.03.2026 09:48:17;6,3774433;16
01.03.2026 09:48:18;6,455757;16
01.03.2026 09:48:19;6,394891;16
01.03.2026 09:48:19;6,3681593;16
01.03.2026 09:48:20;6,5;16
01.03.2026 09:48:20;6,5;16
01.03.2026 09:48:21;6,4175453;16
01.03.2026 09:48:21;6,5;16
01.03.2026 09:48:22;6,2633433;16
01.03.2026 09:48:22;6,234486;16
01.03.2026 09:48:23;6;16
01.03.2026 09:48:23;6,4879694;16
01.03.2026 09:48:24;6,5;16
01.03.2026 09:48:24;6,4757595;16
01.03.2026 09:48:25;6,5;16
01.03.2026 09:48:25;6,5;16
01.03.2026 09:48:26;6,5;16
01.03.2026 09:48:27;6,343597;16
01.03.2026 09:48:27;6;16
01.03.2026 09:48:28;6,442878;16
01.03.2026 09:48:28;6,233004;16
01.03.2026 09:48:29;6,315785;16
01.03.2026 09:48:29;6,478361;16
01.03.2026 09:48:30;6,0056486;16
01.03.2026 09:48:30;6,039679;16
01.03.2026 09:48:31;6,3177905;16
01.03.2026 09:48:31;6,203666;16
01.03.2026 09:48:32;6;16
01.03.2026 09:48:32;6,5;16
01.03.2026 09:48:33;6,3630075;16
01.03.2026 09:48:33;6,3968124;16
01.03.2026 09:48:34;6;16
01.03.2026 09:48:34;6;16
01.03.2026 09:48:35;6,0687914;16
01.03.2026 09:48:36;6,0684633;16
01.03.2026 09:48:36;6,2082515;16
01.03.2026 09:48:37;6,091064;16
01.03.2026 09:48:37;6,0038123;16
01.03.2026 09:48:38;6,1679916;16
01.03.2026 09:48:38;6,39324;16
01.03.2026 09:48:39;6,5;16
01.03.2026 09:48:39;6,1817102;16
01.03.2026 09:48:40;6;16
01.03.2026 09:48:40;6,5;16
01.03.2026 09:48:41;6,4958677;16
01.03.2026 09:48:41;6,5;16
01.03.2026 09:48:42;6,5;16
01.03.2026 09:48:42;6,5;16
01.03.2026 09:48:43;6;16
01.03.2026 09:48:43;6,101973;16
01.03.2026 09:48:44;6,3833385;16
01.03.2026 09:48:45;6,236414;16
01.03.2026 09:48:45;6,269655;16
01.03.2026 09:48:46;6,3974676;16
01.03.2026 09:48:46;6,5;16
01.03.2026 09:48:47;6;16
01.03.2026 09:48:47;6;16
01.03.2026 09:48:48;6,28338;16
01.03.2026 09:48:48;6;16
01.03.2026 09:48:49;6,179939;16
01.03.2026 09:48:49;6;16
01.03.2026 09:48:50;6,5;16
01.03.2026 09:48:50;6;16
01.03.2026 09:48:51;6;16
01.03.2026 09:48:51;6;16
01.03.2026 09:48:52;6,326821;16
01.03.2026 09:48:52;6,5;16
01.03.2026 09:48:53;6;16
01.03.2026 09:48:54;6,281891;16
01.03.2026 09:48:54;6,434607;16
01.03.2026 09:48:55;6,008532;16
01.03.2026 09:48:55;6,282226;16
01.03.2026 09:48:56;6,288844;16
01.03.2026 09:48:56;6;16
01.03.2026 09:48:57;6,067952;16
01.03.2026 09:48:57;6,5;16
01.03.2026 09:48:58;6,5;16
01.03.2026 09:48:58;6,1524487;16
01.03.2026 09:48:59;6,5;16
01.03.2026 09:48:59;6,142153;16
01.03.2026 09:49:00;6,5;16
01.03.2026 09:49:01;6,5;16
01.03.2026 09:49:01;6;16
01.03.2026 09:49:02;6,5;16
01.03.2026 09:49:02;6,3543134;16
01.03.2026 09:49:03;6,5;16
01.03.2026 09:49:03;6,5;16
01.03.2026 09:49:04;6,5;16
01.03.2026 09:49:04;6,372976;16
01.03.2026 09:49:05;6,113912;16
01.03.2026 09:49:05;6,5;16
01.03.2026 09:49:06;6,3464627;16
01.03.2026 09:49:06;6,0566597;16
01.03.2026 09:49:07;6;16
01.03.2026 09:49:07;6,5;16
01.03.2026 09:49:08;6,5;16
01.03.2026 09:49:09;6,1535287;16
01.03.2026 09:49:09;6,317878;16
01.03.2026 09:49:10;6,1854353;16
01.03.2026 09:49:10;6,5;16
01.03.2026 09:49:11;6,3068566;16
01.03.2026 09:49:11;6;16
01.03.2026 09:49:12;6,013776;16
01.03.2026 09:49:12;6,01188;16
01.03.2026 09:49:13;6;16
01.03.2026 09:49:13;6,5;16
01.03.2026 09:49:14;6;16
01.03.2026 09:49:14;6,415081;16
01.03.2026 09:49:15;6,5;16
01.03.2026 09:49:16;6,0693774;16
01.03.2026 09:49:16;6,0131106;16
01.03.2026 09:49:17;6,5;16
01.03.2026 09:49:17;6,2906976;16
01.03.2026 09:49:18;6,257847;16
01.03.2026 09:49:18;6,359646;16
01.03.2026 09:49:19;6,5;16
01.03.2026 09:49:19;6,1566467;16
01.03.2026 09:49:20;6,5;16
01.03.2026 09:49:20;6,2872386;16
01.03.2026 09:49:21;6,2851214;16
01.03.2026 09:49:21;6,5;16
01.03.2026 09:49:22;6,5;16
01.03.2026 09:49:23;6,048749;16
01.03.2026 09:49:23;6,399817;16
01.03.2026 09:49:24;6,5;16
01.03.2026 09:49:24;6,4024205;16
01.03.2026 09:49:25;6,152848;16
01.03.2026 09:49:25;6,1751113;16
01.03.2026 09:49:26;6,5;16
01.03.2026 09:49:26;6,251756;16
01.03.2026 09:49:27;6,338527;16
01.03.2026 09:49:27;6,0530944;16
01.03.2026 09:49:28;6,111134;16
01.03.2026 09:49:36;6;16
01.03.2026 09:49:36;6,081058;16
01.03.2026 09:49:37;6,3511124;16
01.03.2026 09:49:37;6;16
01.03.2026 09:49:38;6,4998484;16
01.03.2026 09:49:39;6,0421886;16
01.03.2026 09:49:39;6,2493076;16
01.03.2026 09:49:40;6,287292;16
01.03.2026 09:49:40;6;16
01.03.2026 09:49:41;6,0819287;16
01.03.2026 09:49:41;6,5;16
01.03.2026 09:49:42;6,344197;16
01.03.2026 09:49:42;6,5;16
01.03.2026 09:49:43;6,3477497;16
01.03.2026 09:49:43;6;16
01.03.2026 09:49:44;6,358461;16
01.03.2026 09:49:44;6,120543;16
01.03.2026 09:49:45;6,5;16
01.03.2026 09:49:45;6;16
01.03.2026 09:49:46;6,0020347;16
01.03.2026 09:49:47;6,5;16
01.03.2026 09:49:47;6,5;16
01.03.2026 09:49:48;6;16
01.03.2026 09:49:48;6,453064;16
01.03.2026 09:49:49;6,1884475;16
01.03.2026 09:49:49;6,4755297;16
01.03.2026 09:49:50;6,5;16
01.03.2026 09:49:50;6;16
01.03.2026 09:49:51;6;16
01.03.2026 09:49:51;6,305539;16
01.03.2026 09:49:52;6,5;16
01.03.2026 09:49:52;6,5;16
01.03.2026 09:49:53;6,080131;16
01.03.2026 09:49:53;6,057557;16
01.03.2026 09:49:54;6,180489;16
01.03.2026 09:49:55;6;16
01.03.2026 09:49:55;6,3118496;16
01.03.2026 09:49:56;6;16
01.03.2026 09:49:56;6,5;16
01.03.2026 09:49:57;6,084302;16
01.03.2026 09:49:57;6,4376154;16
01.03.2026 09:49:58;6,1548786;16
01.03.2026 09:49:58;6,0567775;16
01.03.2026 09:49:59;6,4149394;16
01.03.2026 09:49:59;6,5;16
01.03.2026 09:50:00;6,2428603;16
01.03.2026 09:50:00;6,178766;16
01.03.2026 09:50:01;6;16
01.03.2026 09:50:01;6;16
01.03.2026 09:50:02;6,1896253;16
01.03.2026 09:50:02;6,414609;16
01.03.2026 09:50:03;6,5;16
01.03.2026 09:50:04;6,4282517;16
01.03.2026 09:50:04;6,5;16
01.03.2026 09:50:05;6,367435;16
01.03.2026 09:50:05;6,0723915;16
01.03.2026 09:50:06;6,103512;16
01.03.2026 09:50:06;6;16
01.03.2026 09:50:07;6,2759748;16
01.03.2026 09:50:07;6,5;16
01.03.2026 09:50:08;6;16
01.03.2026 09:50:08;6;16
01.03.2026 09:50:09;6,283577;16
01.03.2026 09:50:09;6;16
01.03.2026 09:50:10;6,4290447;16
01.03.2026 09:50:11;6,420854;16
01.03.2026 09:50:11;6,463777;16
01.03.2026 09:50:12;6,2576303;16
01.03.2026 09:50:12;6,252711;16
01.03.2026 09:50:13;6,5;16
01.03.2026 09:50:13;6;16
01.03.2026 09:50:14;6;16
01.03.2026 09:50:14;6,437643;16
01.03.2026 09:50:15;6,13317;16
01.03.2026 09:50:15;6,5;16
01.03.2026 09:50:16;6,5;16
01.03.2026 09:50:17;6,497886;16
01.03.2026 09:50:17;6,5;16
01.03.2026 09:50:18;6;16
01.03.2026 09:50:18;6;16
01.03.2026 09:50:19;6;16
01.03.2026 09:50:19;6,4498863;16
01.03.2026 09:50:20;6,5;16
